player_id,season,position,cold_start,step8_pace,built_at
00-0032488,2021,WR,0,0.7981928909439295,2026-09-18T18:27:42
00-0032508,2021,TE,0,0.6634671811886105,2026-09-18T18:27:42
00-0032550,2021,WR,0,0.8390747844760148,2026-09-18T18:27:42
00-0032562,2021,TE,0,0.7079693071327527,2026-09-18T18:27:42
00-0032593,2021,RB,0,0.6543671511914945,2026-09-18T18:27:42
00-0032634,2021,TE,0,0.8785953179638519,2026-09-18T18:27:42
00-0032707,2021,WR,0,0.8487497987778204,2026-09-18T18:27:42
00-0032745,2021,TE,0,0.9021641553896227,2026-09-18T18:27:42
00-0032937,2021,WR,0,0.7281219659711998,2026-09-18T18:27:42
00-0032959,2021,WR,0,1.0883042861623355,2026-09-18T18:27:42
00-0032964,2021,RB,0,0.5854921654858768,2026-09-18T18:27:42
00-0032966,2021,WR,0,4.647932956683812,2026-09-18T18:27:42
00-0033049,2021,RB,0,1.1656113992671804,2026-09-18T18:27:42
00-0033054,2021,TE,0,1.4633701774534156,2026-09-18T18:27:42
00-0033060,2021,WR,0,2.0846952611401512,2026-09-18T18:27:42
00-0033078,2021,WR,0,1.0875949820314736,2026-09-18T18:27:42
00-0033104,2021,QB,0,1.4491983641442203,2026-09-18T18:27:42
00-0033295,2021,RB,0,4.511707156856434,2026-09-18T18:27:42
00-0033305,2021,WR,0,1.055715095219259,2026-09-18T18:27:42
00-0033306,2021,WR,0,0.7359785205863907,2026-09-18T18:27:42
00-0033373,2021,RB,0,0.757637045298093,2026-09-18T18:27:42
00-0033379,2021,WR,0,0.9887263070071958,2026-09-18T18:27:42
00-0033441,2021,WR,0,0.7864552435433546,2026-09-18T18:27:42
00-0033464,2021,WR,0,1.3791580766180607,2026-09-18T18:27:42
00-0033559,2021,TE,0,2.579038727902327,2026-09-18T18:27:42
00-0033573,2021,WR,0,1.0439355101305263,2026-09-18T18:27:42
00-0033581,2021,RB,0,0.920805032046342,2026-09-18T18:27:42
00-0033596,2021,RB,0,0.8541416329833117,2026-09-18T18:27:42
00-0033597,2021,QB,0,0.8775684737270856,2026-09-18T18:27:42
00-0033760,2021,RB,0,0.6676741866042647,2026-09-18T18:27:42
00-0033773,2021,WR,0,0.8794760519011325,2026-09-18T18:27:42
00-0033899,2021,QB,0,2.7685271660847657,2026-09-18T18:27:42
00-0033953,2021,TE,0,1.858319402438475,2026-09-18T18:27:42
00-0033968,2021,WR,0,0.9021371493176181,2026-09-18T18:27:42
00-0033992,2021,WR,0,0.7971946741740832,2026-09-18T18:27:42
00-0034101,2021,TE,0,0.9771875446440739,2026-09-18T18:27:42
00-0034170,2021,WR,0,0.8390747844760148,2026-09-18T18:27:42
00-0034221,2021,RB,0,0.698455438305034,2026-09-18T18:27:42
00-0034268,2021,WR,0,1.6839294346564029,2026-09-18T18:27:42
00-0034307,2021,WR,0,0.8390747844760148,2026-09-18T18:27:42
00-0034369,2021,QB,0,1.216872513987602,2026-09-18T18:27:42
00-0034427,2021,RB,0,0.9915138220528947,2026-09-18T18:27:42
00-0034489,2021,WR,0,0.9509732126104627,2026-09-18T18:27:42
00-0034499,2021,WR,0,0.9291971297379537,2026-09-18T18:27:42
00-0034509,2021,RB,0,1.3799287027217164,2026-09-18T18:27:42
00-0034512,2021,WR,0,0.7864552435433546,2026-09-18T18:27:42
00-0034532,2021,TE,0,0.9049309615767446,2026-09-18T18:27:42
00-0034560,2021,WR,0,0.7884985536357163,2026-09-18T18:27:42
00-0034565,2021,RB,0,0.8495338420209774,2026-09-18T18:27:42
00-0034621,2021,RB,0,0.700276555722396,2026-09-18T18:27:42
00-0021206,2021,QB,0,0.8190668650223298,2026-09-18T18:27:42
00-0022803,2021,QB,0,7.614045491962063,2026-09-18T18:27:42
00-0022943,2021,TE,0,4.385585941922153,2026-09-18T18:27:42
00-0023564,2021,RB,0,2.69970313816895,2026-09-18T18:27:42
00-0024221,2021,TE,0,5.606694038480426,2026-09-18T18:27:42
00-0024389,2021,TE,0,2.256821289417337,2026-09-18T18:27:42
00-0025399,2021,RB,0,5.340626516365428,2026-09-18T18:27:42
00-0025708,2021,QB,0,1.359635922558023,2026-09-18T18:27:42
00-0026986,2021,WR,0,4.98537401981877,2026-09-18T18:27:42
00-0027874,2021,WR,0,6.271180751331571,2026-09-18T18:27:42
00-0027985,2021,TE,0,2.952029897471875,2026-09-18T18:27:42
00-0028064,2021,RB,0,2.955029356536593,2026-09-18T18:27:42
00-0028112,2021,TE,0,0.8474672787163822,2026-09-18T18:27:42
00-0028114,2021,WR,0,0.19594154919144638,2026-09-18T18:27:42
00-0028903,2021,TE,0,0.301140652453108,2026-09-18T18:27:42
00-0029239,2021,RB,0,1.2556620573137256,2026-09-18T18:27:42
00-0029269,2021,WR,0,1.792492975009982,2026-09-18T18:27:42
00-0029319,2021,WR,0,0.6430823005810674,2026-09-18T18:27:42
00-0029572,2021,WR,0,2.8485707264334823,2026-09-18T18:27:42
00-0029587,2021,TE,0,2.049531905315398,2026-09-18T18:27:42
00-0029623,2021,QB,0,0.8705552655977509,2026-09-18T18:27:42
00-0029664,2021,WR,0,2.737578493101337,2026-09-18T18:27:42
00-0029854,2021,RB,0,1.3127871549052295,2026-09-18T18:27:42
00-0029857,2021,QB,0,0.2874890839755986,2026-09-18T18:27:42
00-0030068,2021,WR,0,1.8556628589612594,2026-09-18T18:27:42
00-0030147,2021,WR,0,1.2513897261027565,2026-09-18T18:27:42
00-0030300,2021,WR,0,0.991158730830426,2026-09-18T18:27:42
00-0030414,2021,RB,0,1.279270120055747,2026-09-18T18:27:42
00-0030669,2021,WR,0,2.5365698197027546,2026-09-18T18:27:42
00-0030711,2021,RB,0,0.12367654812415761,2026-09-18T18:27:42
00-0030821,2021,WR,0,1.6984938762614965,2026-09-18T18:27:42
00-0030874,2021,RB,0,4.130415426352975,2026-09-18T18:27:42
00-0031023,2021,WR,0,1.3830986488588117,2026-09-18T18:27:42
00-0031035,2021,TE,0,0.8898764267919327,2026-09-18T18:27:42
00-0031060,2021,WR,0,1.6635549983854925,2026-09-18T18:27:42
00-0031068,2021,WR,0,2.3499582937869614,2026-09-18T18:27:42
00-0031076,2021,QB,0,0.36130195278924815,2026-09-18T18:27:42
00-0031167,2021,TE,0,0.3559923986496855,2026-09-18T18:27:42
00-0031189,2021,WR,0,1.5119081542754176,2026-09-18T18:27:42
00-0031228,2021,WR,0,4.298449165954573,2026-09-18T18:27:42
00-0031257,2021,WR,0,3.763844811063784,2026-09-18T18:27:42
00-0031299,2021,TE,0,3.9148448202958983,2026-09-18T18:27:42
00-0031344,2021,WR,0,2.8847284445086974,2026-09-18T18:27:42
00-0031407,2021,QB,0,5.29917000775635,2026-09-18T18:27:42
00-0031431,2021,WR,0,3.975161048653257,2026-09-18T18:27:42
00-0031462,2021,TE,0,0.1411746380284117,2026-09-18T18:27:42
00-0031511,2021,WR,0,0.7264310571166731,2026-09-18T18:27:42
00-0031570,2021,WR,0,3.032623813577969,2026-09-18T18:27:42
00-0031577,2021,RB,0,2.8411571510054223,2026-09-18T18:27:42
00-0031589,2021,QB,0,0.8976721083353484,2026-09-18T18:27:42
00-0031590,2021,RB,0,1.2920618273778979,2026-09-18T18:27:42
00-0031665,2021,RB,0,1.0902904057467375,2026-09-18T18:27:42
00-0031744,2021,TE,0,1.0558140653472157,2026-09-18T18:27:42
00-0031788,2021,TE,0,0.2408060838922665,2026-09-18T18:27:42
00-0031900,2021,RB,0,0.44297723684724916,2026-09-18T18:27:42
00-0031934,2021,WR,0,3.1689457046357457,2026-09-18T18:27:42
00-0031953,2021,WR,0,0.5367508134326074,2026-09-18T18:27:42
00-0031972,2021,WR,0,0.8524374525772886,2026-09-18T18:27:42
00-0032055,2021,TE,0,5.212541844938917,2026-09-18T18:27:42
00-0032112,2021,WR,0,2.1231656784073563,2026-09-18T18:27:42
00-0032117,2021,TE,0,1.8841345197083665,2026-09-18T18:27:42
00-0032139,2021,TE,0,0.7669759584224081,2026-09-18T18:27:42
00-0032156,2021,QB,0,0.35823081325608036,2026-09-18T18:27:42
00-0032160,2021,WR,0,3.9938471273995275,2026-09-18T18:27:42
00-0032208,2021,WR,0,4.837800984150633,2026-09-18T18:27:42
00-0032227,2021,TE,0,2.7670702737925783,2026-09-18T18:27:42
00-0032245,2021,QB,0,0.42779729062757266,2026-09-18T18:27:42
00-0032256,2021,TE,0,2.6374756536093877,2026-09-18T18:27:42
00-0032355,2021,WR,0,2.389862200744441,2026-09-18T18:27:42
00-0032377,2021,RB,0,0.3894915335562912,2026-09-18T18:27:42
00-0032417,2021,RB,0,1.4140973809911257,2026-09-18T18:27:42
00-0032423,2021,WR,0,1.6233467657101717,2026-09-18T18:27:42
00-0032540,2021,RB,0,0.6989342494872274,2026-09-18T18:27:42
00-0032599,2021,TE,0,1.385638824527667,2026-09-18T18:27:42
00-0032626,2021,WR,0,2.7452543453780534,2026-09-18T18:27:42
00-0032661,2021,TE,0,1.2969005599447154,2026-09-18T18:27:42
00-0032689,2021,TE,0,0.4147771513692582,2026-09-18T18:27:42
00-0032728,2021,WR,0,1.467881542497998,2026-09-18T18:27:42
00-0032760,2021,WR,0,3.804893399637603,2026-09-18T18:27:42
00-0032782,2021,RB,0,2.713587066769983,2026-09-18T18:27:42
00-0032795,2021,WR,0,0.900517644790194,2026-09-18T18:27:42
00-0032864,2021,TE,0,0.13734474965784912,2026-09-18T18:27:42
00-0032935,2021,WR,0,0.9442621740647223,2026-09-18T18:27:42
00-0033434,2021,WR,0,0.3859465621871061,2026-09-18T18:27:42
00-0033530,2021,WR,0,0.7281523146640128,2026-09-18T18:27:42
00-0033562,2021,WR,0,2.138224735143818,2026-09-18T18:27:42
00-0033604,2021,WR,0,0.6894500627715636,2026-09-18T18:27:42
00-0033662,2021,QB,0,0.09731585598486663,2026-09-18T18:27:42
00-0033705,2021,WR,0,0.9274663330303414,2026-09-18T18:27:42
00-0033742,2021,TE,0,0.5529672949739487,2026-09-18T18:27:42
00-0033789,2021,RB,0,0.809499674095206,2026-09-18T18:27:42
00-0033933,2021,WR,0,0.5367319398854842,2026-09-18T18:27:42
00-0033994,2021,WR,0,1.0597004323369927,2026-09-18T18:27:42
00-0034034,2021,WR,0,1.065058646855554,2026-09-18T18:27:42
00-0034201,2021,RB,0,0.35329858447852885,2026-09-18T18:27:42
00-0034256,2021,WR,0,0.3761473157436767,2026-09-18T18:27:42
00-0034343,2021,QB,0,5.120021128493745,2026-09-18T18:27:42
00-0034358,2021,RB,0,3.7017458383642285,2026-09-18T18:27:42
00-0034412,2021,QB,0,1.451029851442765,2026-09-18T18:27:42
00-0034433,2021,RB,0,0.6754891586120317,2026-09-18T18:27:42
00-0034593,2021,WR,0,0.619827024506819,2026-09-18T18:27:42
00-0034654,2021,RB,0,0.7598556789219361,2026-09-18T18:27:42
00-0034679,2021,RB,0,0.8502723620712951,2026-09-18T18:27:42
00-0034705,2021,WR,0,0.4823986936012987,2026-09-18T18:27:42
00-0034710,2021,WR,0,0.1665365510581389,2026-09-18T18:27:42
00-0034735,2021,TE,0,1.4553196495132101,2026-09-18T18:27:42
00-0034747,2021,WR,0,1.0096109531773148,2026-09-18T18:27:42
00-0034795,2021,TE,0,0.14716287742490075,2026-09-18T18:27:42
00-0034808,2021,RB,0,0.5071354262802955,2026-09-18T18:27:42
00-0034922,2021,WR,0,0.7992482382519788,2026-09-18T18:27:42
00-0035013,2021,RB,0,0.9458169871921169,2026-09-18T18:27:42
00-0035025,2021,TE,0,1.7018999079411001,2026-09-18T18:27:42
00-0035101,2021,WR,0,0.44129855487115927,2026-09-18T18:27:42
00-0035104,2021,WR,0,0.7383704205730283,2026-09-18T18:27:42
00-0035249,2021,TE,0,2.0779843768735797,2026-09-18T18:27:42
00-0035251,2021,QB,0,0.723012283327988,2026-09-18T18:27:42
00-0035268,2021,RB,0,2.0665451626889397,2026-09-18T18:27:42
00-0035275,2021,RB,0,0.48425886626546394,2026-09-18T18:27:42
00-0035297,2021,WR,0,3.7935228456020518,2026-09-18T18:27:42
00-0035304,2021,RB,0,0.4782769406461996,2026-09-18T18:27:42
00-0035308,2021,TE,0,1.153994207568346,2026-09-18T18:27:42
00-0035374,2021,WR,0,1.3824879921477062,2026-09-18T18:27:42
00-0035401,2021,WR,0,1.5123101959513323,2026-09-18T18:27:42
00-0035489,2021,RB,0,2.6937611228041716,2026-09-18T18:27:42
00-0035544,2021,WR,0,0.45733104824328236,2026-09-18T18:27:42
00-0035548,2021,WR,0,0.8417894593451392,2026-09-18T18:27:42
00-0035553,2021,TE,0,0.6643292997539954,2026-09-18T18:27:42
00-0035562,2021,TE,0,1.201666067967754,2026-09-18T18:27:42
00-0035577,2021,QB,0,1.8576392527583352,2026-09-18T18:27:42
00-0035587,2021,WR,0,0.45733104824328236,2026-09-18T18:27:42
00-0035589,2021,WR,0,1.0281690723992247,2026-09-18T18:27:42
00-0035596,2021,RB,0,1.6460946624991413,2026-09-18T18:27:42
00-0035597,2021,WR,0,0.77140053219107,2026-09-18T18:27:42
00-0019596,2021,QB,0,17.75050016262288,2026-09-18T18:27:42
00-0020531,2021,QB,0,17.58760077827211,2026-09-18T18:27:42
00-0022127,2021,TE,0,5.257956687400629,2026-09-18T18:27:42
00-0022787,2021,QB,0,2.3022888515326967,2026-09-18T18:27:42
00-0022921,2021,WR,0,6.239965385050955,2026-09-18T18:27:42
00-0022924,2021,QB,0,10.900949947265378,2026-09-18T18:27:42
00-0022942,2021,QB,0,12.722185248510725,2026-09-18T18:27:42
00-0023436,2021,QB,0,5.802286646599092,2026-09-18T18:27:42
00-0023459,2021,QB,0,16.267386954924657,2026-09-18T18:27:42
00-0023500,2021,RB,0,5.940568117685767,2026-09-18T18:27:42
00-0023682,2021,QB,0,13.83375807465325,2026-09-18T18:27:42
00-0024243,2021,TE,0,3.7724154639956584,2026-09-18T18:27:42
00-0025394,2021,RB,0,6.206019000690612,2026-09-18T18:27:42
00-0025396,2021,WR,0,3.3788727604055437,2026-09-18T18:27:42
00-0025418,2021,TE,0,4.61992710561652,2026-09-18T18:27:42
00-0026035,2021,WR,0,4.886674261822552,2026-09-18T18:27:42
00-0026143,2021,QB,0,16.632087326563827,2026-09-18T18:27:42
00-0026158,2021,QB,0,8.158769449127036,2026-09-18T18:27:42
00-0026189,2021,WR,0,6.6763500936812195,2026-09-18T18:27:42
00-0026197,2021,QB,0,1.6740162789178434,2026-09-18T18:27:42
00-0026293,2021,WR,0,0.2955790018668674,2026-09-18T18:27:42
00-0026498,2021,QB,0,14.21199946904789,2026-09-18T18:27:42
00-0026544,2021,QB,0,1.5345444618908135,2026-09-18T18:27:42
00-0026625,2021,QB,0,0.07255143089185757,2026-09-18T18:27:42
00-0027029,2021,RB,0,4.768130111229963,2026-09-18T18:27:42
00-0027061,2021,TE,0,5.340769394390091,2026-09-18T18:27:42
00-0027150,2021,WR,0,7.7990478973342094,2026-09-18T18:27:42
00-0027656,2021,TE,0,7.601917309123396,2026-09-18T18:27:42
00-0027685,2021,WR,0,8.960377891845004,2026-09-18T18:27:42
00-0027688,2021,QB,0,2.763434785241801,2026-09-18T18:27:42
00-0027691,2021,WR,0,1.0983466747444783,2026-09-18T18:27:42
00-0027696,2021,TE,0,6.284251482870598,2026-09-18T18:27:42
00-0027793,2021,WR,0,8.281033572077705,2026-09-18T18:27:42
00-0027891,2021,WR,0,4.888802666734462,2026-09-18T18:27:42
00-0027902,2021,WR,0,4.7506840291056065,2026-09-18T18:27:42
00-0027939,2021,QB,0,12.03277964374474,2026-09-18T18:27:42
00-0027942,2021,WR,0,4.735433959835727,2026-09-18T18:27:42
00-0027944,2021,WR,0,11.813244521557843,2026-09-18T18:27:42
00-0027948,2021,QB,0,2.6348872256983036,2026-09-18T18:27:42
00-0027966,2021,RB,0,7.8000032056177115,2026-09-18T18:27:42
00-0027973,2021,QB,0,9.342988838303697,2026-09-18T18:27:42
00-0027981,2021,TE,0,3.3101058262089267,2026-09-18T18:27:42
00-0028002,2021,WR,0,6.165613023270066,2026-09-18T18:27:42
00-0028042,2021,TE,0,1.0510997742914774,2026-09-18T18:27:42
00-0028063,2021,RB,0,0.5977806467823954,2026-09-18T18:27:42
00-0028074,2021,RB,0,0.2268386880713442,2026-09-18T18:27:42
00-0028087,2021,RB,0,3.6725488510332824,2026-09-18T18:27:42
00-0028097,2021,TE,0,0.4213334549808579,2026-09-18T18:27:42
00-0028118,2021,QB,0,2.850363778846486,2026-09-18T18:27:42
00-0028142,2021,TE,0,1.3058088111255988,2026-09-18T18:27:42
00-0028237,2021,WR,0,1.0873690843709585,2026-09-18T18:27:42
00-0028411,2021,WR,0,2.2974527035687276,2026-09-18T18:27:42
00-0028986,2021,QB,0,4.07752815307456,2026-09-18T18:27:42
00-0029000,2021,WR,0,8.08958347531532,2026-09-18T18:27:42
00-0029119,2021,TE,0,0.922036854361767,2026-09-18T18:27:42
00-0029137,2021,WR,0,3.9661858928982343,2026-09-18T18:27:42
00-0029141,2021,RB,0,1.5101057686734418,2026-09-18T18:27:42
00-0029263,2021,QB,0,20.542260339188406,2026-09-18T18:27:42
00-0029293,2021,WR,0,9.965592899536261,2026-09-18T18:27:42
00-0029567,2021,QB,0,3.6089059834728014,2026-09-18T18:27:42
00-0029604,2021,QB,0,14.037101433999652,2026-09-18T18:27:42
00-0029608,2021,WR,0,8.546111448612084,2026-09-18T18:27:42
00-0029615,2021,RB,0,3.801695996138009,2026-09-18T18:27:42
00-0029632,2021,WR,0,3.6113685643699274,2026-09-18T18:27:42
00-0029665,2021,QB,0,3.7229739387590746,2026-09-18T18:27:42
00-0029701,2021,QB,0,18.39303565089919,2026-09-18T18:27:42
00-0029738,2021,TE,0,3.7153392908263605,2026-09-18T18:27:42
00-0029892,2021,RB,0,2.321023653643988,2026-09-18T18:27:42
00-0030035,2021,WR,0,12.456087461644032,2026-09-18T18:27:42
00-0030061,2021,TE,0,6.707883149322788,2026-09-18T18:27:42
00-0030085,2021,WR,0,6.162723899468169,2026-09-18T18:27:42
00-0030089,2021,TE,0,1.507274548936056,2026-09-18T18:27:42
00-0030107,2021,RB,0,1.0975616275489255,2026-09-18T18:27:42
00-0030108,2021,TE,0,1.755887280763119,2026-09-18T18:27:42
00-0030151,2021,QB,0,0.5425895750009374,2026-09-18T18:27:42
00-0030155,2021,TE,0,0.49310893064360656,2026-09-18T18:27:42
00-0030181,2021,TE,0,4.782005358387486,2026-09-18T18:27:42
00-0030216,2021,TE,0,1.2864984514204865,2026-09-18T18:27:42
00-0030279,2021,WR,0,13.138126509718695,2026-09-18T18:27:42
00-0030288,2021,RB,0,3.8655106908924277,2026-09-18T18:27:42
00-0030404,2021,RB,0,3.5173747532747766,2026-09-18T18:27:42
00-0030431,2021,WR,0,11.15477175475665,2026-09-18T18:27:42
00-0030443,2021,TE,0,1.034615271164927,2026-09-18T18:27:42
00-0030456,2021,RB,0,9.689209974439246,2026-09-18T18:27:42
00-0030465,2021,RB,0,1.6439130740729215,2026-09-18T18:27:42
00-0030470,2021,TE,0,3.358672647723569,2026-09-18T18:27:42
00-0030472,2021,TE,0,2.7415833851017797,2026-09-18T18:27:42
00-0030496,2021,RB,0,6.401999823490837,2026-09-18T18:27:42
00-0030506,2021,TE,0,16.611589210430296,2026-09-18T18:27:42
00-0030513,2021,RB,0,4.669920995832983,2026-09-18T18:27:42
00-0030520,2021,QB,0,1.822336024598232,2026-09-18T18:27:42
00-0030525,2021,WR,0,4.258258685098211,2026-09-18T18:27:42
00-0030533,2021,QB,0,1.5630373827352935,2026-09-18T18:27:42
00-0030549,2021,TE,0,3.593145718364673,2026-09-18T18:27:42
00-0030564,2021,WR,0,17.37086763370275,2026-09-18T18:27:42
00-0030565,2021,QB,0,1.6108975716807297,2026-09-18T18:27:42
00-0030578,2021,RB,0,6.177953903005271,2026-09-18T18:27:42
00-0030663,2021,WR,0,6.205154460166225,2026-09-18T18:27:42
00-0030670,2021,WR,0,1.6093222710990778,2026-09-18T18:27:42
00-0030710,2021,TE,0,3.2453435959414865,2026-09-18T18:27:42
00-0031045,2021,RB,0,6.692778520810331,2026-09-18T18:27:42
00-0031051,2021,WR,0,9.737760186415258,2026-09-18T18:27:42
00-0031062,2021,RB,0,6.8352409032804005,2026-09-18T18:27:42
00-0031166,2021,WR,0,2.589691716036775,2026-09-18T18:27:42
00-0031209,2021,RB,0,0.7606871528590177,2026-09-18T18:27:42
00-0031235,2021,WR,0,7.937922210342479,2026-09-18T18:27:42
00-0031236,2021,WR,0,11.178923852186797,2026-09-18T18:27:42
00-0031237,2021,QB,0,8.920971540936158,2026-09-18T18:27:42
00-0031260,2021,TE,0,6.209185393415123,2026-09-18T18:27:42
00-0031273,2021,TE,0,4.465176861119079,2026-09-18T18:27:42
00-0031280,2021,QB,0,14.538747251427038,2026-09-18T18:27:42
00-0031285,2021,RB,0,5.39877769226627,2026-09-18T18:27:42
00-0031288,2021,QB,0,0.26792174954802117,2026-09-18T18:27:42
00-0031319,2021,WR,0,1.6763649862833303,2026-09-18T18:27:42
00-0031325,2021,WR,0,6.053074707919002,2026-09-18T18:27:42
00-0031339,2021,WR,0,1.9844905684264167,2026-09-18T18:27:42
00-0031345,2021,QB,0,5.871510125260217,2026-09-18T18:27:42
00-0031376,2021,RB,0,5.365026266596192,2026-09-18T18:27:42
00-0031381,2021,WR,0,14.573688495387444,2026-09-18T18:27:42
00-0031382,2021,WR,0,11.05735572883426,2026-09-18T18:27:42
00-0031384,2021,TE,0,1.4057976831538133,2026-09-18T18:27:42
00-0031387,2021,TE,0,5.885056537928502,2026-09-18T18:27:42
